homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,-0.8980459541364527,-1.0058711055565124,-0.8955509465057461,-0.6593331703738533,-1.42326147356224
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59906102826511,-0.21541262991859447,2.294637809552766,2.3636283626288055,1.516683893566257,-0.08948950051934734
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,-0.575079650205423,-0.8117235223147902,-0.7266620209216584,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437447050069818,-0.8980459541364527,-0.22928077258962343,-0.09969292122478689,1.516683893566257,-0.305452578613249
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13560495445016016,-0.7031985145747571,0.1590143938938211,0.12947362026299755,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26605697618946306,0.7948579984937589,-0.03513318934790117,0.08272161048530807,1.516683893566257,0.7183723842022844
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,0.4472021217415556,-0.7728940056664457,-0.7135017275974518,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33548269604694253,0.531280126483931,-0.2584029100758818,-0.17582952859566217,-0.6593331703738533,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1579172256326414,-0.005217618062655555,-0.4234283558313457,-0.36284258573941186,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25919324080081346,0.6654045626205778,2.294637809552766,2.422219919447268,1.516683893566257,0.3284390487549622
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25919324080081346,-0.005217618062655555,-0.4234283558313457,-0.30564503848606134,1.516683893566257,1.8041867490632897
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,-0.4876652167034294,-0.22928077258962343,-0.09735451785062363,1.516683893566257,0.038488619832594106
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6862571497816842,-0.920066383949932,1.3238998933441546,1.4123759060852163,1.516683893566257,0.038488619832594106
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.982884485559046,-0.6157840810727635,-1.2000186887982347,-1.086669758243359,-0.6593331703738533,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-0.12733091066467725,-0.5981611807488957,-0.5576054930356458,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.5906685584051328,-0.8505530389631347,-0.7452257321713992,-0.6593331703738533,-0.8933520689799812
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32785111936478967,-0.3768957818841092,-0.617575939073068,-0.5135070191040023,1.516683893566257,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982300629452984,-0.4783232161764987,1.3238998933441546,1.4591891358654054,1.516683893566257,0.7163727260717857
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.9707801010961268,0.838530935239849,0.7328649901447553,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,-0.8633470950364246,-0.4234283558313457,-0.32897889189777524,-0.6593331703738533,0.3284390487549622
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1706568526368815,-0.5503900773842492,0.35316197713554337,0.44963014677728613,1.516683893566257,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3518581439884041,-0.8166370924017716,-1.3553367553916125,-1.228355926979081,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3432996551586213,-1.253041974159816,-0.617575939073068,-0.48678699702944433,1.516683893566257,-0.5014190754021598
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14246868983880973,0.20297553653751244,0.35316197713554337,0.4037944298238929,-0.6593331703738533,-1.1433093352923673
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7140645142105813,-0.453633643355325,-1.297092480419096,-1.1846749533923526,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,0.1936335360105818,-0.1322069809687623,-0.1377316185155732,-0.6593331703738533,1.3202694814825104
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.5583975064073327,-0.4234283558313457,-0.3915276695335456,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38964526254011633,-0.7278880873959308,-0.617575939073068,-0.5442203918334079,-0.6593331703738533,-0.40143616887720535
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.19272491435319133,0.35316197713554337,0.3100114076341718,-0.6593331703738533,-0.5974026656661161
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,0.5179344114454587,1.3238998933441546,1.495495608167434,-0.6593331703738533,1.0083228131246522
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22829616921315013,0.029481241037372406,-1.3553367553916125,-1.2307786333075057,-0.6593331703738533,1.3202694814825104
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.24810963176285153,-0.8117235223147902,-0.7303904194345409,-0.6593331703738533,-1.26928779751381
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7689949219972583,-0.47165035865726257,0.838530935239849,0.9578454885108083,1.516683893566257,1.5922229872303866
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018880403488156446,-0.06860976449539895,-0.1322069809687623,-0.1013759694902254,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312402583570958,-0.6664977982189582,-0.6369906973972402,-0.6228800661925434,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.8095382850360786,-0.617575939073068,-0.4827755814558263,1.516683893566257,0.3284390487549622
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,0.9756924372650587,0.838530935239849,0.9541211044243192,1.516683893566257,1.3202694814825104
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372668850897834,0.09754438773358112,1.8092688514484603,-1.4511064114835928,1.516683893566257,0.524405545543873
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.7745980900305839,0.6443833519981268,0.7470158431815367,1.516683893566257,0.23245545849100588
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,-0.9100570976710778,-0.19045125594127899,-0.1525207653489071,-0.6593331703738533,-1.1413096771618683
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25060844039563135,-0.2794720621032615,-1.0058711055565124,-0.8946366608946462,-0.6593331703738533,-1.1433093352923673
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5904762278599279,-0.9560998145538072,-0.1322069809687623,-0.0006710725916615725,1.516683893566257,0.03648896170209506
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.45143940571544294,-0.7178788011170766,-1.4135810303641292,-1.4511064114835928,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4823364773031063,0.18495882123557464,-0.617575939073068,-0.5502129268321755,-0.6593331703738533,-1.26928779751381
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06522601086965144,-0.6584903691958749,0.35316197713554337,0.5183290256477653,1.516683893566257,1.8841730742832536
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295130500044129,0.9016237188015375,-0.617575939073068,-0.539999222480734,-0.6593331703738533,0.23245545849100588
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8376528005612345,0.05083438509892811,-0.7728940056664457,-0.6656176495768198,-0.6593331703738533,0.3284390487549622
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.49233621696689467,-0.48167263080386236,-0.32394680841363194,1.516683893566257,3.5478886388584963
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.5890926509958189,-1.0058711055565124,-0.9065785758084521,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25919324080081346,0.5119288396781462,-0.8117235223147902,-0.7447189108392307,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-0.6451446541574025,1.8092688514484603,1.7400123125770317,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136785987391301,-0.14668219747046204,-0.3263545642104846,-0.2738859076811717,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.45143940571544294,0.39048283282804824,0.1590143938938211,0.12947362026299755,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9766896227057195,1.4701511794404578,-0.617575939073068,-0.5393599250775829,-0.6593331703738533,0.3304387068854613
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944313509465435,-0.4142637839918317,-1.0058711055565124,-0.8925913106472023,-0.6593331703738533,-0.5014190754021598
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26605697618946306,0.6940978499532932,-1.2000186887982347,-1.1011528050641954,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,0.05483809961046972,-0.617575939073068,-0.5502129268321755,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46002420612062506,-1.0982316797135372,-0.1322069809687623,0.005970795876240505,1.516683893566257,1.0083228131246522
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41590777338963014,-0.2274237734532194,0.2560881855146822,0.2719496273916234,-0.6593331703738533,-0.40343582700770436
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2478995316060397,-0.5277023618188462,-0.1322069809687623,-0.08444813699580052,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.1660334842762468,-0.1322069809687623,-0.01814386346899232,-0.6593331703738533,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38964526254011633,-0.007219475318426476,-0.617575939073068,-0.5582789130631407,-0.6593331703738533,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.26605697618946306,-0.5297042190746172,-0.8117235223147902,-0.6863039887820777,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-0.8032913773632994,-0.03513318934790117,0.07096636639879611,1.516683893566257,1.3202694814825104
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5132335488907697,0.5906685584051328,-0.4234283558313457,-0.3999288603683609,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4515629940017936,-0.00988861832612088,-0.1322069809687623,-0.05405290755807283,-0.6593331703738533,-0.40343582700770436
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,0.7094454222475364,-0.617575939073068,-0.5400122693665125,-0.6593331703738533,0.2304558003605068
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2753120394981896,0.6213637029936191,0.35316197713554337,0.3724628354299018,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,-0.21341077266282354,-0.1322069809687623,-0.0397515135315385,1.516683893566257,-0.0874898423888483
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6341129264518313,0.46321697978772225,1.0618006559678297,-1.4511064114835928,1.516683893566257,2.868004874488805
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.3688883528610259,-1.1029448971773737,-1.4511064114835928,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,0.4952466958800558,-0.1322069809687623,0.015178886416131906,1.516683893566257,-0.5014190754021598
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016171494698565,-0.3101672066917477,2.294637809552766,2.1560754928431574,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.042913739687170195,-0.6838472277689722,-0.1322069809687623,-0.02266611480117218,1.516683893566257,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.06927705024732267,-0.617575939073068,-0.5730078435005735,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6368218352414229,0.2777115407529572,-0.617575939073068,-0.5663619606062782,-0.6593331703738533,-0.0874898423888483
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5750276920660963,0.18429153548365115,-0.617575939073068,-0.5236564926331491,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.35044568771263124,0.35316197713554337,0.4880712903140119,1.516683893566257,2.774020942355348
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3432996551586213,0.8669248597015092,-0.7631866265043596,-0.7019451976174137,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6090144708125259,-0.3508716375590882,1.8092688514484603,1.919946932382596,1.516683893566257,1.514236320140922
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7779442097180751,-0.42026935575914426,-1.3553367553916125,-1.2385244690335964,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8658409633593063,-0.012557761333815283,2.277649896019115,2.247805135932648,-0.6593331703738533,-0.8933520689799812
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.21407805841474703,0.35316197713554337,0.4785139446778936,1.516683893566257,-0.40343582700770436
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14246868983880973,-0.5997692230265967,-1.0058711055565124,-0.9145150967882297,-0.6593331703738533,1.1263026428240983
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252054358205098,-0.19806320036858038,1.8092688514484603,1.737771259042909,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.5036800747495961,-0.617575939073068,-0.4951028813033997,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29009031238847677,0.49791583888775026,1.7121950598275992,1.7914200533644824,1.516683893566257,-0.08948950051934734
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583327082925472,0.4038285478665205,-1.2000186887982347,-1.0795923245117716,-0.6593331703738533,-0.8933520689799812
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556870247482673,-0.2634572040570947,-0.1322069809687623,-0.09580394565616791,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.17695139221249143,-0.8893825556114792,-0.8159388494847732,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072007788219317,0.3190832573722214,1.1297523101024325,1.2627200973519712,1.516683893566257,0.5224058874133737
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,3.3398858563304277,1.518047476585877,1.5942254072804387,1.516683893566257,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2351599046017997,0.6407149897994039,-1.394166272039957,-1.2746703642798884,-0.6593331703738533,-0.40143616887720535
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027465203893338536,-0.053929477953079494,-0.4234283558313457,-0.3163966759742202,1.516683893566257,0.524405545543873
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,0.27304054048949183,-0.5399169057763791,-0.40580397339512114,1.516683893566257,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552715420883615,1.2659617393518314,2.294637809552766,2.3717184354181313,1.516683893566257,0.23245545849100588
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1080021769532886,-0.7439029454420976,-1.297092480419096,-1.1740327090234142,-0.6593331703738533,1.398256148571975
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.3044029708299019,1.9063426430693216,1.8901548705104787,-0.6593331703738533,-1.0173308730709247
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.009462668479663903,0.5473095603772656,0.502965815840173,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.6745052272420416,-1.2388482054465793,-1.1167428299630153,-0.6593331703738533,-0.8933520689799812
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,-0.3455333515436993,-0.015718431023728944,-0.03201169944503788,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2679108004847228,-0.1380074826954551,-0.617575939073068,-0.4957983806760586,-0.6593331703738533,-0.5014190754021598
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556870247482673,-0.9507615285384183,1.8092688514484603,1.611018756490684,-0.6593331703738533,-1.26928779751381
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2746417765946451,-1.2663876891982884,1.8092688514484603,1.8284952883208494,-0.6593331703738533,0.7163727260717857
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836227548100186,0.829556857593787,0.35316197713554337,0.4723939516411353,-0.6593331703738533,1.398256148571975
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521332599430324,-0.7439029454420976,1.9063426430693216,1.792120570770133,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7913071931797395,-0.4389533568130054,-1.0058711055565124,-0.8903392174404975,-0.6593331703738533,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39427982327826583,0.6173599884820773,-1.3456293762295264,-1.2128632519203013,-0.6593331703738533,-1.1433093352923673
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.2750423977452628,-0.03513318934790117,-0.00967543099208719,-0.6593331703738533,-1.26928779751381
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9457925511180562,-0.9727819583518975,-1.4329957886883014,-1.305028460273477,-0.6593331703738533,0.5224058874133737
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26605697618946306,-0.00988861832612088,0.7414571436189878,0.8589460798826818,1.516683893566257,1.398256148571975
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,-0.26212263255324736,-0.7631866265043596,-0.6616353385945539,-0.6593331703738533,-0.8933520689799812
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7418718786394782,-0.09063019430887838,0.4769310614521413,0.5575409390520265,1.516683893566257,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07758483950471676,-0.20807248664743452,2.139319742959388,2.2032921724758845,1.516683893566257,-0.40143616887720535
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1888142972203047,-0.7565813747286464,-0.1322069809687623,-0.09077888741821304,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.8242185715783981,-0.4234283558313457,-0.30212438653903806,1.516683893566257,0.524405545543873
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,0.2997319705664366,-0.617575939073068,-0.5127111590715082,1.516683893566257,-0.40143616887720535
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.2874794911263448,2.294637809552766,2.4685714901922147,1.516683893566257,0.2304558003605068
