emp_title,emp_length,state,homeownership,annual_income,verified_income,debt_to_income,annual_income_joint,verification_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_purpose,application_type,loan_amount,term,interest_rate,installment,sub_grade,issue_month,loan_status,initial_listing_status,disbursement_method,balance,paid_total,paid_principal,paid_interest,paid_late_fees
advisor,10.0,RI,MORTGAGE,98000.0,Source Verified,17.67,,,,0,,2000,1,15,7,332710,43098,0,0,,0,0,2,2,9.0,7,0.0,0,1,32000,9,4,2,2,100.0,0,0,debt_consolidation,individual,35000,60,11.98,778.21,B5,Mar-2018,Current,whole,Cash,33700.73,2288.04,1299.27,988.77,0.0
patient care coordinator,9.0,VA,RENT,51200.0,Not Verified,9.14,,,,0,,2007,2,12,8,30630,17657,0,0,,0,0,1,4,5.0,8,0.0,0,2,2500,9,7,3,0,100.0,0,0,debt_consolidation,individual,6000,36,11.98,199.23,B5,Mar-2018,Current,whole,Cash,5577.82,593.7,422.18,171.52,0.0
communications,1.0,NJ,OWN,120000.0,Source Verified,8.04,,,,0,48.0,2006,2,17,8,194739,20946,0,0,60.0,0,0,2,5,2.0,8,0.0,0,5,37000,8,5,5,3,80.0,0,0,debt_consolidation,individual,12000,36,7.35,372.45,A4,Jan-2018,Current,whole,Cash,10486.83,1850.0,1513.17,336.83,0.0
"svp, public policy",10.0,FL,MORTGAGE,330000.0,Source Verified,19.31,,,,0,80.0,1983,5,38,18,1223025,302550,0,0,80.0,0,0,5,12,3.0,18,0.0,0,5,99000,15,11,7,3,97.4,0,0,debt_consolidation,individual,34000,60,13.59,783.92,C2,Feb-2018,Current,whole,DirectPay,32377.21,3084.34,1622.79,1461.55,0.0
ownner,8.0,PA,MORTGAGE,117000.0,Source Verified,13.04,,,,0,,1995,2,37,14,250149,47619,0,0,,0,0,0,6,10.0,14,0.0,0,7,45100,27,13,12,6,100.0,0,0,debt_consolidation,individual,32000,36,12.61,1072.21,C1,Mar-2018,Current,fractional,Cash,29768.89,3194.21,2231.11,963.1,0.0
sales,7.0,CA,RENT,82000.0,Not Verified,10.04,,,,0,42.0,2011,0,12,8,45455,32946,0,2,,0,233,1,5,16.0,8,0.0,0,4,15100,8,7,5,0,83.3,1,1,major_purchase,individual,6800,36,17.47,244.04,D1,Mar-2018,Fully Paid,whole,Cash,0.0,6869.2974444447,6800.0,69.3,0.0
set designer,5.0,NY,RENT,150000.0,Source Verified,7.05,,,,0,35.0,2003,0,26,8,76200,70799,0,0,35.0,0,0,2,1,21.0,8,0.0,0,4,14400,7,6,5,0,88.5,0,0,debt_consolidation,individual,25000,36,11.98,830.12,B5,Mar-2018,Current,whole,Cash,23240.95,2473.72,1759.05,714.67,0.0
rn,8.0,MD,MORTGAGE,72000.0,Source Verified,27.95,,,,0,,2003,3,49,25,384616,73199,0,0,,0,0,8,7,0.0,25,0.0,0,5,31100,29,16,6,2,100.0,0,0,debt_consolidation,individual,20000,36,13.59,679.58,C2,Jan-2018,Current,whole,Cash,17682.7,3382.8,2317.3,1065.5,0.0
,,OH,OWN,20376.0,Not Verified,22.08,,,,0,63.0,1999,3,19,11,16000,7243,0,0,72.0,0,0,1,2,7.0,11,0.0,0,5,7600,14,10,6,1,89.5,0,0,other,individual,2500,36,10.91,81.75,B4,Feb-2018,Current,fractional,Cash,2260.68,323.97,239.32,84.65,0.0
,,IN,MORTGAGE,40000.0,Not Verified,9.17,,,,0,67.0,1989,1,18,10,107564,6798,0,0,,0,0,2,4,7.0,10,0.0,0,3,10500,13,7,5,1,94.4,0,0,debt_consolidation,individual,6000,36,5.32,180.69,A1,Feb-2018,Current,whole,Cash,5379.53,724.54,620.47,104.07,0.0
assistant manager,3.0,FL,MORTGAGE,65000.0,Source Verified,19.63,,,,0,,2005,1,26,15,47783,38054,0,3,,0,0,1,8,9.0,15,0.0,0,3,13200,23,14,8,1,100.0,1,2,debt_consolidation,individual,25000,60,18.06,635.66,D2,Jan-2018,Current,whole,Cash,23663.32,3128.13,1336.68,1791.45,0.0
rn,10.0,MA,MORTGAGE,108000.0,Not Verified,18.4,140000.0,Not Verified,15.42,0,33.0,1996,1,19,13,337041,38289,0,0,33.0,0,0,4,7,4.0,13,0.0,0,5,31100,11,8,7,1,94.4,0,0,debt_consolidation,joint,25800,60,9.93,547.29,B2,Feb-2018,Current,whole,Cash,24448.15,2217.08,1351.85,865.23,0.0
children's social worker,2.0,CA,RENT,55000.0,Source Verified,15.56,,,,0,,2006,0,24,10,72542,9484,0,0,,0,0,1,4,21.0,10,0.0,0,1,19800,18,8,1,0,100.0,0,0,debt_consolidation,individual,25000,36,6.72,768.74,A3,Jan-2018,Current,whole,Cash,21642.11,4056.03,3357.89,698.14,0.0
collision technician,2.0,AZ,MORTGAGE,125000.0,Source Verified,21.31,,,,0,45.0,2003,0,27,12,132565,68270,0,0,,0,146,3,3,15.0,12,0.0,0,4,33900,15,9,5,1,96.3,0,0,credit_card,individual,34825,60,12.61,785.45,C1,Mar-2018,Current,whole,Cash,33981.6,1522.11,843.4,678.71,0.0
quality engineer ,1.0,CO,MORTGAGE,62400.0,Not Verified,12.76,,,,0,,2004,2,16,8,274471,11264,0,0,,0,0,1,5,7.0,8,0.0,0,2,12500,8,6,2,2,100.0,0,0,home_improvement,individual,1300,36,11.98,43.17,B5,Mar-2018,Fully Paid,whole,Cash,0.0,1309.0800555553,1300.0,9.08,0.0
call center supervisor,10.0,CA,RENT,40320.0,Source Verified,25.8,,,,4,15.0,2000,0,14,2,13400,4562,0,0,,0,0,1,0,,2,0.0,0,1,5000,12,1,1,0,71.4,0,0,medical,individual,8400,36,9.44,268.85,B1,Jan-2018,Current,whole,Cash,7370.07,1339.84,1029.93,309.91,0.0
owner,5.0,NC,RENT,50000.0,Not Verified,34.18,64000.0,Not Verified,37.63,0,,2014,3,13,8,98789,74719,0,0,,0,0,2,8,6.0,8,0.0,0,2,15000,7,6,4,0,100.0,0,0,credit_card,joint,20000,36,13.59,679.58,C2,Feb-2018,Current,whole,Cash,14028.48,6703.22,5971.52,731.7,0.0
advancement officer,0.0,MD,RENT,140000.0,Not Verified,14.68,,,,1,12.0,1999,0,16,11,138789,48708,0,0,,0,1561,4,0,,11,0.0,0,4,12500,9,7,5,0,87.5,0,0,debt_consolidation,individual,5000,36,13.59,169.9,C2,Jan-2018,Fully Paid,whole,Cash,0.0,5162.231953718,5000.0,162.23,0.0
auto paint tech,5.0,NC,MORTGAGE,110000.0,Source Verified,19.29,,,,0,,2012,0,20,17,100610,65560,0,0,,0,0,3,6,15.0,17,0.0,0,3,11200,15,14,9,0,100.0,0,0,credit_card,individual,20000,60,10.91,433.96,B4,Feb-2018,Current,whole,DirectPay,19236.72,1289.76,763.28,526.48,0.0
chemical,9.0,AL,MORTGAGE,56000.0,Verified,36.69,,,,0,67.0,2004,2,44,11,224749,72944,0,0,67.0,0,0,3,10,5.0,11,0.0,0,3,9000,16,7,6,3,95.5,0,0,debt_consolidation,individual,15000,36,11.98,498.08,B5,Mar-2018,Current,whole,Cash,13944.54,1474.27,1055.46,418.81,0.0
move order specialist,10.0,TX,RENT,100000.0,Source Verified,12.86,,,,0,,2001,3,37,19,255451,38800,0,0,,0,0,4,9,7.0,19,0.0,0,7,45700,22,14,9,2,100.0,0,0,credit_card,individual,25000,60,12.62,563.98,C1,Jan-2018,Current,whole,DirectPay,23462.68,2854.96,1537.32,1317.64,0.0
certified nurse aide,10.0,NJ,MORTGAGE,40000.0,Source Verified,20.58,,,,1,12.0,2001,2,31,9,235559,18657,0,0,33.0,0,0,2,4,4.0,8,,0,2,1700,17,5,4,2,94.0,0,0,home_improvement,individual,10000,36,12.62,335.12,C1,Jan-2018,Current,whole,Cash,9065.57,1333.47,934.43,399.04,0.0
office manager,10.0,CT,RENT,70000.0,Source Verified,5.25,,,,0,53.0,2009,8,29,21,72500,22223,0,0,53.0,0,0,1,15,0.0,21,0.0,0,7,27400,25,20,12,0,96.6,0,0,debt_consolidation,individual,22000,60,11.98,489.16,B5,Mar-2018,Current,whole,Cash,21458.26,949.04,541.74,407.3,0.0
help desk analyst,0.0,TX,RENT,28000.0,Source Verified,10.5,,,,0,,2004,0,9,3,46000,20436,0,0,,0,0,1,0,,3,0.0,0,0,0,2,2,1,2,100.0,0,0,debt_consolidation,individual,21000,36,6.71,645.64,A3,Mar-2018,Current,whole,Cash,19406.48,1929.09,1593.52,335.57,0.0
national sales manager,10.0,FL,MORTGAGE,144000.0,Source Verified,9.81,,,,0,24.0,1987,6,31,17,306048,42895,0,1,,0,0,1,4,7.0,17,0.0,0,7,38200,26,14,9,2,96.8,0,1,debt_consolidation,individual,25000,60,15.04,595.28,C4,Mar-2018,Current,whole,Cash,24143.99,1909.99,856.01,1053.98,0.0
firefighter,1.0,CT,RENT,50000.0,Source Verified,23.97,,,,0,,2006,0,23,11,40505,32000,0,0,,0,0,2,2,13.0,11,0.0,0,6,26900,14,8,7,0,100.0,0,0,debt_consolidation,individual,25000,60,30.79,821.01,G1,Feb-2018,Current,whole,Cash,24253.68,3198.51,746.32,2452.19,0.0
manager,5.0,FL,RENT,45000.0,Not Verified,25.41,,,,0,34.0,2007,3,20,14,72097,33160,0,0,34.0,0,0,2,9,4.0,14,0.0,0,7,29500,15,12,8,0,95.0,0,0,other,individual,16000,36,16.02,562.68,C5,Feb-2018,Current,whole,Cash,14575.47,2236.48,1424.53,811.95,0.0
manager,10.0,MD,MORTGAGE,48500.0,Not Verified,22.23,,,,0,25.0,2005,1,17,9,269716,23804,0,0,54.0,0,0,1,3,11.0,9,0.0,0,5,20200,12,7,7,1,52.9,0,0,debt_consolidation,individual,16000,36,11.99,531.36,B5,Jan-2018,Current,whole,Cash,14491.61,2114.78,1508.39,606.39,0.0
human resources specialist,10.0,MD,MORTGAGE,106000.0,Verified,8.23,,,,0,73.0,2006,3,38,24,425809,18935,0,0,73.0,0,61,0,14,8.0,24,0.0,0,5,12300,31,23,19,1,97.4,0,0,debt_consolidation,individual,12000,60,25.82,358.01,E4,Feb-2018,Current,whole,Cash,11587.69,1439.92,412.31,1027.61,0.0
lab tech trainer,8.0,MO,RENT,3000.0,Not Verified,186.0,33000.0,Not Verified,16.91,0,,2002,0,9,4,31188,16282,0,0,,0,301,2,1,15.0,4,0.0,0,1,2000,3,2,1,0,100.0,0,0,debt_consolidation,joint,5000,36,10.91,163.49,B4,Feb-2018,Current,whole,Cash,4643.25,484.41,356.75,127.66,0.0
stylist,10.0,CA,RENT,70000.0,Source Verified,9.51,,,,0,,2002,0,14,9,25400,18399,0,0,,0,0,0,1,19.0,9,0.0,0,4,17100,13,9,6,0,100.0,0,0,debt_consolidation,individual,30000,36,10.91,980.89,B4,Feb-2018,Current,whole,Cash,27128.58,3887.19,2871.42,1015.77,0.0
owner,10.0,VA,MORTGAGE,12000.0,Verified,204.13,152000.0,,27.27,0,,1992,1,19,13,406818,86236,0,0,,0,0,2,5,5.0,13,0.0,0,6,57300,14,10,9,3,100.0,0,0,debt_consolidation,joint,29000,60,7.35,579.04,A4,Jan-2018,Current,whole,DirectPay,26968.19,2871.52,2031.81,839.71,0.0
owner ,6.0,MO,MORTGAGE,60000.0,Verified,19.64,,,,0,,2007,1,12,5,147430,31708,0,0,,0,5264,1,3,4.0,5,0.0,0,1,6000,6,2,2,2,100.0,0,0,home_improvement,individual,35000,60,21.45,955.75,D5,Jan-2018,Current,whole,Cash,33289.3,4737.04,1710.7,3026.34,0.0
order processing,9.0,FL,RENT,44000.0,Source Verified,29.27,70880.0,Source Verified,25.12,0,,2005,0,12,9,64675,30023,0,0,,0,0,1,3,18.0,9,0.0,0,5,34500,9,8,7,0,100.0,0,0,debt_consolidation,joint,18000,36,13.59,611.62,C2,Jan-2018,Current,fractional,Cash,15914.44,3044.51,2085.56,958.95,0.0
platoon sgt,4.0,MS,MORTGAGE,66000.0,Source Verified,34.7,99000.0,Source Verified,29.75,0,,2006,7,21,9,321082,80076,0,0,,0,0,5,7,3.0,9,0.0,0,1,14000,7,3,2,2,100.0,0,0,debt_consolidation,joint,28000,60,20.0,741.83,D4,Jan-2018,Current,whole,Cash,26577.55,3553.6,1422.45,2131.15,0.0
customer service,10.0,MI,MORTGAGE,120000.0,Source Verified,3.02,,,,0,,2003,4,60,24,97186,34969,0,0,,0,0,18,10,4.0,24,0.0,0,1,36500,26,6,1,3,100.0,0,0,debt_consolidation,individual,31000,60,7.35,618.97,A4,Jan-2018,Current,whole,Cash,28828.08,3082.19,2171.92,910.27,0.0
team lead production,1.0,ID,RENT,80500.0,Source Verified,32.71,121500.0,Source Verified,25.76,1,16.0,2005,0,36,20,154675,149649,0,0,16.0,0,0,15,8,22.0,20,0.0,0,3,8000,7,5,4,0,94.4,0,0,debt_consolidation,joint,32000,60,26.3,963.79,E5,Feb-2018,Current,whole,Cash,30915.15,3761.65,1084.85,2676.8,0.0
payroll mgr,10.0,PA,OWN,49300.0,Not Verified,14.0,,,,0,,1999,0,21,12,92999,23329,0,0,,0,104,1,2,14.0,12,0.0,0,3,13500,17,10,8,1,100.0,0,0,home_improvement,individual,1000,36,11.99,33.21,B5,Feb-2018,Current,whole,Cash,905.73,132.17,94.27,37.9,0.0
guidance counselor,10.0,NY,OWN,100000.0,Not Verified,4.94,,,,0,,1991,0,26,16,73579,17273,0,0,,0,50,0,5,15.0,16,0.0,0,1,16700,20,15,3,0,100.0,0,0,home_improvement,individual,12000,36,7.34,372.4,A4,Mar-2018,Fully Paid,whole,Cash,0.0,12144.8525244458,12000.0,144.85,0.0
clinic manager ,0.0,TX,RENT,60000.0,Verified,11.61,,,,1,17.0,2011,3,12,7,30561,18999,0,0,24.0,0,0,4,4,2.0,7,0.0,0,2,1100,7,3,2,0,85.7,0,0,renewable_energy,individual,16000,60,26.77,486.37,E5,Mar-2018,Current,whole,Cash,15602.96,1435.31,397.04,1038.27,0.0
city superintendent,10.0,KS,MORTGAGE,98460.0,Source Verified,14.72,,,,0,,2007,2,35,20,95228,44756,0,0,,0,0,2,10,8.0,20,0.0,0,9,25800,19,18,11,0,100.0,0,0,debt_consolidation,individual,20000,36,6.07,609.08,A2,Mar-2018,Current,whole,Cash,18981.6,1224.91,1018.4,206.51,0.0
admin asst,2.0,TX,RENT,38600.0,Not Verified,11.88,,,,1,9.0,1996,1,10,5,17100,13118,0,0,9.0,0,0,0,0,12.0,5,0.0,0,4,16800,6,5,5,1,90.0,0,0,debt_consolidation,individual,1600,36,19.03,58.68,D3,Jan-2018,Current,whole,Cash,1428.1,291.71,171.9,119.81,0.0
food scientist,0.0,TX,MORTGAGE,65000.0,Source Verified,21.16,,,,0,,2001,1,53,14,210229,75333,0,0,,0,0,5,3,0.0,14,0.0,0,6,56000,25,8,6,1,100.0,0,0,credit_card,individual,29000,60,7.35,579.04,A4,Jan-2018,Current,whole,DirectPay,26554.32,3373.59,2445.68,927.91,0.0
flight attendant,10.0,IL,RENT,72000.0,Not Verified,16.7,,,,0,,2004,0,18,9,42014,32394,0,0,,0,0,1,2,14.0,9,0.0,0,3,18300,11,7,7,0,100.0,0,0,other,individual,2500,36,10.42,81.17,B3,Jan-2018,Current,whole,Cash,2197.48,404.4,302.52,101.88,0.0
rn,10.0,NJ,MORTGAGE,75000.0,Verified,21.86,,,,0,39.0,2000,1,20,7,510674,21864,0,0,43.0,0,0,2,4,8.0,7,0.0,0,1,16100,12,4,3,3,68.4,0,0,small_business,individual,6175,36,10.9,201.87,B4,Mar-2018,Current,whole,Cash,5533.67,801.87,641.33,160.54,0.0
admin asst ,3.0,TX,MORTGAGE,100000.0,Source Verified,9.08,,,,0,75.0,2005,0,15,9,252145,44423,0,0,,0,0,1,2,,9,0.0,0,4,28400,12,7,4,1,93.3,0,0,home_improvement,individual,30000,60,9.43,629.04,B1,Mar-2018,Current,whole,Cash,28810.83,1871.4,1189.17,682.23,0.0
sales associate ,4.0,WA,OWN,26000.0,Verified,37.26,,,,0,,2001,0,9,3,61334,47840,0,0,,0,0,1,1,17.0,3,0.0,0,2,15100,6,2,2,0,100.0,0,0,debt_consolidation,individual,10000,36,7.96,313.18,A5,Feb-2018,Current,whole,Cash,9002.75,1248.3,997.25,251.05,0.0
sales/it consulting ,2.0,IL,RENT,65000.0,Source Verified,13.88,,,,0,,2011,4,9,7,78323,64464,0,0,,0,0,2,1,9.0,7,0.0,0,3,19500,5,5,5,0,100.0,0,0,credit_card,individual,8500,36,9.44,272.05,B1,Feb-2018,Current,whole,Cash,7669.53,1077.06,830.47,246.59,0.0
insurance agent,5.0,SC,MORTGAGE,64000.0,Verified,27.94,,,,1,3.0,1992,0,38,22,135759,42678,0,0,3.0,0,0,2,8,13.0,22,0.0,0,8,82800,28,20,12,0,97.4,0,0,debt_consolidation,individual,16000,60,13.59,368.9,C2,Feb-2018,Current,whole,Cash,15236.35,1517.88,763.65,754.23,0.0
telecommunications tech ,5.0,FL,OWN,25000.0,Verified,31.61,,,,0,,2013,0,6,5,43376,14488,0,0,,0,0,1,3,,5,0.0,0,2,23500,5,4,2,0,100.0,0,0,debt_consolidation,individual,9000,36,10.41,292.15,B3,Mar-2018,Current,whole,Cash,8047.14,1166.04,952.86,213.18,0.0
accounting manager,10.0,AK,MORTGAGE,115800.0,Source Verified,26.9,,,,0,,2004,0,38,15,464137,83002,0,0,,0,0,4,2,18.0,15,0.0,0,4,63500,18,10,5,4,100.0,0,0,debt_consolidation,individual,21800,36,5.31,656.41,A1,Mar-2018,Current,whole,Cash,20677.63,1306.39,1122.37,184.02,0.0
lfs/lpa2 vendor support ,5.0,MO,RENT,29000.0,Verified,20.9,,,,0,,2014,0,6,6,25277,12540,0,0,,0,0,1,4,13.0,6,0.0,0,1,1500,5,5,5,0,100.0,0,0,debt_consolidation,individual,8000,36,14.08,273.74,C3,Jan-2018,Current,whole,Cash,7079.28,1362.44,920.72,441.72,0.0
team leader,0.0,OH,RENT,48000.0,Verified,19.5,,,,0,24.0,1997,0,41,25,91506,71435,0,1,,0,0,14,4,13.0,23,0.0,0,2,11600,23,11,2,0,91.2,0,1,other,individual,25000,60,12.62,563.98,C1,Feb-2018,Current,whole,Cash,23776.62,2238.39,1223.38,1015.01,0.0
software developer ii,4.0,CA,RENT,85000.0,Not Verified,13.63,,,,0,,2008,4,11,6,66901,40675,0,0,,0,97,3,4,3.0,6,0.0,0,2,20000,3,3,3,0,100.0,0,0,other,individual,4200,36,11.99,139.49,B5,Jan-2018,Fully Paid,whole,Cash,0.0,4213.9859999996,4200.0,13.99,0.0
surgical assistant ,2.0,LA,MORTGAGE,25992.0,Verified,9.25,,,,1,7.0,1995,1,9,6,50300,6968,0,0,,0,0,0,2,10.0,6,0.0,0,3,36000,7,6,4,0,88.9,0,0,debt_consolidation,individual,12000,36,18.45,436.55,D2,Feb-2018,Current,whole,Cash,10968.31,1733.9,1031.69,702.21,0.0
,,MA,RENT,27000.0,Verified,5.61,,,,0,,1990,1,6,6,9400,5429,0,0,,0,0,0,5,12.0,6,0.0,0,4,5400,6,6,5,0,100.0,0,0,debt_consolidation,individual,8000,36,15.05,277.52,C4,Jan-2018,Current,fractional,Cash,7277.81,1103.39,722.19,381.2,0.0
managment systems support,3.0,GA,MORTGAGE,68200.0,Verified,22.59,,,,0,30.0,2009,1,23,13,210524,55833,0,0,,0,687,2,2,2.0,13,0.0,0,2,12000,16,10,6,1,95.7,0,0,debt_consolidation,individual,12000,60,17.09,298.82,D1,Jan-2018,Current,whole,Cash,11341.92,1471.31,658.08,813.23,0.0
leasing professional,1.0,TX,RENT,24000.0,Not Verified,21.54,,,,0,,1992,0,22,7,31100,15968,0,0,,0,0,0,2,15.0,7,0.0,0,4,29600,19,7,4,0,100.0,0,0,credit_card,individual,5000,36,9.44,160.03,B1,Jan-2018,Current,whole,Cash,4386.95,797.53,613.05,184.48,0.0
manager/hr,8.0,AK,MORTGAGE,51000.0,Source Verified,27.04,,,,0,44.0,2005,5,14,8,288077,66779,0,0,,0,0,1,6,2.0,8,0.0,0,3,28800,7,6,4,2,92.9,0,0,credit_card,individual,15000,60,15.05,357.25,C4,Feb-2018,Current,whole,Cash,14486.24,1059.21,513.76,545.45,0.0
registered nurse,2.0,MO,RENT,35000.0,Not Verified,56.17,130000.0,Not Verified,27.78,0,28.0,2004,0,39,18,260194,58445,0,0,,0,0,7,1,22.0,18,0.0,0,2,12200,22,10,5,1,92.3,0,0,debt_consolidation,joint,25000,60,11.99,555.99,B5,Jan-2018,Current,whole,Cash,23438.11,2746.64,1561.89,1184.75,0.0
engeneer,10.0,AZ,MORTGAGE,106883.0,Source Verified,16.44,,,,0,,2004,4,39,8,88247,63185,0,0,,0,0,2,6,0.0,8,0.0,0,2,5600,18,6,3,4,100.0,0,0,home_improvement,individual,40000,60,13.58,922.05,C2,Mar-2018,Current,whole,Cash,38575.85,2751.06,1424.15,1326.91,0.0
owner,5.0,CA,RENT,40000.0,Source Verified,40.38,160000.0,Source Verified,12.39,0,,2005,0,22,10,85581,35430,0,0,,0,0,3,0,,10,0.0,0,2,13600,8,7,4,0,100.0,0,0,medical,joint,8000,36,6.07,243.63,A2,Mar-2018,Current,whole,Cash,7387.42,725.49,612.58,112.91,0.0
pharmacist,2.0,MA,RENT,100000.0,Verified,15.86,170000.0,Not Verified,14.46,0,,2010,1,18,18,144700,88613,0,0,,0,0,13,3,1.0,18,0.0,0,4,53300,5,5,4,0,100.0,0,0,small_business,joint,20000,36,5.32,602.3,A1,Feb-2018,Current,whole,Cash,17931.76,2397.38,2068.24,329.14,0.0
assistant store manager,10.0,CA,RENT,62914.0,Not Verified,37.19,,,,0,,1974,0,18,13,66475,60109,0,0,,0,0,1,2,18.0,13,0.0,0,9,55500,15,11,11,0,100.0,0,0,major_purchase,individual,10000,36,18.45,363.79,D2,Mar-2018,Current,whole,Cash,9576.69,707.08,423.31,283.77,0.0
deputy probation officer iii,10.0,CA,MORTGAGE,67000.0,Not Verified,23.13,,,,0,,1997,4,20,12,266912,48798,0,0,,0,241,3,5,1.0,12,0.0,0,5,58700,11,7,5,2,100.0,0,0,debt_consolidation,individual,10800,36,10.42,350.62,B3,Feb-2018,Current,whole,Cash,9759.18,1386.85,1040.82,346.03,0.0
reporting administrator,10.0,CA,MORTGAGE,72000.0,Not Verified,41.33,134000.0,Not Verified,23.05,0,,1999,0,22,17,612784,162117,0,0,,0,0,3,3,23.0,17,0.0,0,9,104700,15,13,11,2,100.0,0,0,debt_consolidation,joint,30000,36,16.02,1055.01,C5,Feb-2018,Current,fractional,Cash,27329.07,4353.54,2670.93,1682.61,0.0
legal assistant,3.0,NY,RENT,60000.0,Not Verified,8.68,,,,2,19.0,1997,3,36,8,26889,14002,2,1,19.0,0,0,1,7,1.0,8,0.0,0,4,8400,21,7,5,1,92.0,0,1,credit_card,individual,10000,36,13.58,339.74,C2,Mar-2018,Current,whole,Cash,9312.56,1041.86,687.44,354.42,0.0
physician,2.0,TX,RENT,200000.0,Verified,8.1,,,,1,23.0,1995,2,12,8,1940258,69439,0,0,60.0,0,0,2,2,4.0,8,0.0,0,3,40600,4,4,3,3,80.0,0,0,debt_consolidation,individual,40000,36,6.72,1229.97,A3,Jan-2018,Current,whole,Cash,34913.5,6134.92,5086.5,1048.42,0.0
physical therapist assistant,5.0,NM,RENT,50000.0,Verified,39.87,112000.0,Verified,26.4,0,33.0,2004,0,15,9,112978,75603,0,0,33.0,0,0,3,3,17.0,9,0.0,0,2,13000,6,6,4,0,60.0,0,0,debt_consolidation,joint,40000,36,11.98,1328.2,B5,Mar-2018,Current,whole,Cash,37185.49,3931.36,2814.51,1116.85,0.0
management ,4.0,NY,RENT,30000.0,Source Verified,8.24,,,,0,77.0,2006,0,6,4,7800,6368,0,0,,0,0,0,2,18.0,4,0.0,0,4,7800,6,4,4,0,83.3,0,0,credit_card,individual,6000,36,15.04,208.11,C4,Mar-2018,Current,fractional,Cash,5596.25,619.32,403.75,215.57,0.0
librarian,10.0,NY,RENT,64000.0,Verified,11.05,107609.27,Verified,11.75,0,,2006,0,12,6,20900,20431,0,0,,0,0,0,0,,6,0.0,0,1,6300,11,6,6,0,100.0,0,0,debt_consolidation,joint,8000,36,14.07,273.7,C3,Mar-2018,Current,fractional,Cash,7453.94,826.51,546.06,280.45,0.0
customer service agent,10.0,NY,RENT,64000.0,Verified,6.58,,,,0,82.0,2005,2,43,21,92333,25953,0,0,82.0,0,866,9,6,9.0,21,0.0,0,4,56700,19,11,4,0,95.1,0,0,moving,individual,30000,60,9.43,629.04,B1,Mar-2018,Fully Paid,whole,Cash,0.0,30007.4581541666,30000.0,7.46,0.0
dental hygienist,0.0,TX,RENT,35000.0,Source Verified,17.42,,,,0,,2009,2,15,11,106233,34328,0,0,,0,0,4,7,5.0,11,0.0,0,0,69900,7,7,0,1,100.0,0,0,major_purchase,individual,13000,60,9.44,272.65,B1,Feb-2018,Current,whole,Cash,12310.38,1076.96,689.62,387.34,0.0
mechanic ,4.0,IN,OWN,52000.0,Verified,20.75,,,,0,,2002,1,10,8,37311,25201,0,0,,0,0,3,4,9.0,8,0.0,0,4,13100,6,5,5,0,100.0,0,0,debt_consolidation,individual,20000,60,19.03,519.15,D3,Jan-2018,Current,whole,Cash,18957.54,2416.03,1042.46,1373.57,0.0
,,OK,OWN,50000.0,Not Verified,14.14,100000.0,Not Verified,31.02,0,,1986,0,16,10,251649,19261,0,0,,0,0,1,3,14.0,10,0.0,0,5,80500,12,8,5,2,100.0,0,0,debt_consolidation,joint,25000,60,15.04,595.28,C4,Mar-2018,Current,whole,Cash,24432.57,1148.78,567.43,581.35,0.0
registered nurse,10.0,CA,OWN,200000.0,Source Verified,5.39,,,,0,58.0,1999,3,27,14,556504,47713,0,0,58.0,0,0,2,10,2.0,14,0.0,0,6,69200,13,11,8,4,85.2,0,0,car,individual,35000,60,10.42,750.91,B3,Jan-2018,Current,whole,Cash,32725.88,3714.03,2274.12,1439.91,0.0
comgr,10.0,AZ,MORTGAGE,60000.0,Verified,34.11,99000.0,,26.5,0,,2006,1,22,10,266436,72017,0,0,,0,0,2,1,3.0,10,0.0,0,4,36400,10,7,4,5,100.0,0,0,debt_consolidation,joint,40000,60,7.97,810.49,A5,Jan-2018,Fully Paid,whole,DirectPay,0.0,41182.1460342607,40000.0,1182.15,0.0
night supervisor,7.0,MA,RENT,63000.0,Source Verified,20.55,,,,0,25.0,2005,4,11,5,28901,22100,0,0,32.0,0,0,2,3,5.0,5,0.0,0,3,6300,4,3,3,0,81.8,0,0,credit_card,individual,14000,60,20.39,373.96,D4,Mar-2018,Current,fractional,Cash,13584.79,1106.02,415.21,690.81,0.0
driver,8.0,MA,MORTGAGE,37000.0,Source Verified,17.65,79000.0,Source Verified,15.07,0,,2003,1,10,6,28550,15714,0,1,,0,0,2,0,4.0,6,0.0,0,1,4000,7,4,3,1,100.0,0,1,debt_consolidation,joint,30000,60,24.84,877.73,E3,Mar-2018,Current,fractional,Cash,29213.75,2653.01,786.25,1866.76,0.0
