emp_title,emp_length,state,homeownership,annual_income,verified_income,debt_to_income,annual_income_joint,verification_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_purpose,application_type,loan_amount,term,interest_rate,installment,sub_grade,issue_month,loan_status,initial_listing_status,disbursement_method,balance,paid_total,paid_principal,paid_interest,paid_late_fees
manager ,10.0,NY,RENT,82500.0,Not Verified,26.58,,,,2,9.0,2004,2,30,11,130793,52082,0,0,,0,0,3,5,3.0,11,0.0,0,4,50800,16,8,4,2,93.3,0,0,debt_consolidation,individual,8000,36,7.35,248.3,A4,Jan-2018,Current,whole,Cash,6991.22,1238.23,1008.78,229.45,0.0
is support,3.0,IL,RENT,67000.0,Verified,19.08,,,,0,,1994,3,19,10,54125,25019,0,0,,0,0,5,5,0.0,10,0.0,0,0,10000,13,5,0,0,100.0,0,0,debt_consolidation,individual,5000,36,7.34,155.17,A4,Mar-2018,Current,whole,Cash,4750.06,323.22,249.94,73.28,0.0
phlebotomist,2.0,KY,MORTGAGE,110000.0,Not Verified,0.95,,,,0,,2012,0,9,7,192647,2944,1,0,,0,1029,0,2,18.0,7,0.0,0,3,15200,7,5,3,2,100.0,0,0,home_improvement,individual,6000,36,7.34,186.2,A4,Feb-2018,Current,whole,Cash,1482.33,4556.15,4517.67,38.48,0.0
mortgage banker,7.0,MA,MORTGAGE,300000.0,Source Verified,1.29,,,,0,,1997,2,15,9,60800,12873,0,5,,0,0,0,5,2.0,9,0.0,0,3,59800,9,9,3,0,100.0,4,1,debt_consolidation,individual,40000,60,13.58,922.05,C2,Mar-2018,Current,whole,Cash,38575.85,2705.79,1424.15,1281.64,0.0
auto tech,10.0,NJ,MORTGAGE,62000.0,Verified,5.57,,,,0,,2007,1,17,11,336666,6214,0,0,,0,411,1,5,10.0,11,0.0,0,3,34900,13,9,4,1,100.0,0,0,debt_consolidation,individual,7500,36,10.41,243.46,B3,Mar-2018,Current,fractional,Cash,6960.14,736.89,539.86,197.03,0.0
principal ,10.0,NV,MORTGAGE,240000.0,Source Verified,9.49,,,,0,,1995,1,36,17,231428,214173,0,0,,0,0,1,6,1.0,17,0.0,0,5,59300,20,16,9,2,100.0,0,0,debt_consolidation,individual,32000,60,14.08,745.92,C3,Feb-2018,Current,whole,Cash,30491.9,2958.65,1508.1,1450.55,0.0
sales consultant,3.0,CA,RENT,70000.0,Verified,15.14,,,,0,62.0,1989,0,12,10,42184,26417,0,0,,0,391,1,6,17.0,10,0.0,0,5,5600,10,9,8,0,91.7,0,0,debt_consolidation,individual,20000,36,15.05,693.8,C4,Feb-2018,Current,fractional,Cash,18194.52,2758.48,1805.48,953.0,0.0
senior account executive,1.0,OH,MORTGAGE,80000.0,Not Verified,15.8,,,,0,,2005,0,23,11,221808,43234,0,0,,0,0,2,2,19.0,11,0.0,0,6,16600,15,8,7,1,100.0,0,0,credit_card,individual,20000,60,10.42,429.09,B3,Mar-2018,Current,whole,Cash,19227.06,1264.11,772.94,491.17,0.0
,,PA,OWN,56000.0,Verified,12.47,,,,0,,1993,1,27,10,135888,19223,0,0,,0,0,1,3,8.0,10,0.0,0,2,16500,20,8,4,2,100.0,0,0,other,individual,8000,36,6.08,243.67,A2,Jan-2018,Fully Paid,whole,Cash,0.0,8179.9194529586,8000.0,179.92,0.0
nail,10.0,CA,RENT,26000.0,Source Verified,3.46,62000.0,Source Verified,20.42,1,15.0,2008,0,8,1,1000,0,0,0,,0,0,0,0,,1,0.0,0,0,0,7,1,0,0,87.5,0,0,debt_consolidation,joint,20000,36,16.01,703.24,C5,Mar-2018,Current,whole,Cash,18673.24,2091.93,1326.76,765.17,0.0
assessment clerk,10.0,CA,RENT,54237.0,Source Verified,8.19,107533.0,Source Verified,7.23,0,,2001,1,18,10,31300,12513,0,1,,0,0,0,6,12.0,10,0.0,0,5,24100,17,10,6,0,100.0,0,1,debt_consolidation,joint,9000,36,9.43,288.01,B1,Mar-2018,Current,whole,Cash,8563.78,566.59,436.22,130.37,0.0
marketing support specialist,5.0,OH,RENT,48222.0,Source Verified,12.22,118222.0,Not Verified,7.81,0,26.0,1999,0,15,9,46500,38826,0,0,,0,854,4,7,14.0,9,0.0,0,2,15600,9,5,4,0,80.0,0,0,credit_card,joint,18000,60,16.02,437.92,C5,Jan-2018,Current,whole,Cash,16985.9,2157.56,1014.1,1143.46,0.0
correctional probation sr officer,3.0,FL,RENT,38000.0,Verified,21.67,,,,0,,2006,1,21,13,147157,20931,0,0,,0,0,4,2,0.0,13,0.0,0,3,69800,14,8,4,1,100.0,0,0,debt_consolidation,individual,25000,60,16.02,608.22,C5,Jan-2018,Current,whole,Cash,23590.52,3018.85,1409.48,1609.37,0.0
meteorologist,10.0,FL,MORTGAGE,155000.0,Source Verified,23.18,222500.0,Source Verified,18.08,0,54.0,1996,1,25,14,467832,106690,0,0,,0,0,4,3,10.0,14,0.0,0,4,20500,11,8,6,3,96.0,0,0,home_improvement,joint,16000,36,10.9,523.07,B4,Mar-2018,Current,whole,Cash,14856.46,1564.14,1143.54,420.6,0.0
dock worker,10.0,PA,MORTGAGE,58000.0,Not Verified,18.48,,,,0,,2004,0,23,8,190462,30328,0,0,,0,0,2,1,14.0,8,0.0,0,3,29000,11,4,4,5,100.0,0,0,debt_consolidation,individual,15000,60,10.42,321.82,B3,Feb-2018,Current,whole,Cash,14223.68,1278.6,776.32,502.28,0.0
owner,6.0,MD,MORTGAGE,72000.0,Not Verified,30.1,,,,0,44.0,1995,3,29,19,404750,59589,0,0,,0,0,1,1,6.0,19,0.0,0,7,55500,22,16,11,4,93.1,0,0,credit_card,individual,13175,36,9.92,424.63,B2,Mar-2018,Current,whole,Cash,12220.0,1266.63,955.0,311.63,0.0
officer,10.0,CA,MORTGAGE,117000.0,Verified,25.45,151400.0,Source Verified,25.08,0,79.0,2005,1,28,11,503804,62293,0,0,,0,51,2,3,12.0,11,0.0,0,2,13500,15,8,4,3,96.3,0,0,debt_consolidation,joint,40000,60,14.07,932.19,C3,Mar-2018,Current,whole,Cash,39068.19,1801.85,931.81,870.04,0.0
systems analyst,10.0,AZ,MORTGAGE,85208.71,Not Verified,5.67,,,,0,,1991,3,21,12,247367,48716,0,0,,0,0,0,5,2.0,12,0.0,0,3,21500,12,10,5,1,100.0,0,0,home_improvement,individual,4300,36,6.07,130.96,A2,Mar-2018,Current,whole,Cash,4081.03,260.47,218.97,41.5,0.0
operations processing specialist ,10.0,VA,MORTGAGE,30000.0,Source Verified,24.2,90000.0,Source Verified,12.65,0,,2002,1,40,7,213000,25331,0,0,,0,0,0,5,6.0,7,0.0,0,4,22600,25,6,6,3,100.0,0,0,debt_consolidation,joint,16000,60,25.82,477.35,E4,Jan-2018,Current,whole,Cash,15305.33,2329.37,694.67,1634.7,0.0
facility maintenance,6.0,MS,MORTGAGE,62000.0,Source Verified,36.16,,,,1,14.0,2003,2,26,15,64900,34650,0,1,,0,0,1,2,2.0,14,0.0,0,9,20700,19,13,13,1,96.2,1,0,home_improvement,individual,10450,36,13.58,355.03,C2,Mar-2018,Current,fractional,Cash,9731.62,1057.21,718.38,338.83,0.0
sales and support generalist,3.0,NY,RENT,30000.0,Not Verified,30.84,,,,0,,2012,1,20,18,61255,39905,0,0,,0,0,8,3,12.0,18,0.0,0,3,17700,10,8,8,0,100.0,0,0,debt_consolidation,individual,8400,36,20.0,312.18,D4,Feb-2018,Current,whole,Cash,7693.87,1230.05,706.13,523.92,0.0
   maintenance,10.0,IL,RENT,37000.0,Verified,11.43,,,,0,,2013,3,10,7,23900,8070,0,0,,0,0,1,8,8.0,7,0.0,0,3,17000,8,6,5,0,100.0,0,0,house,individual,20000,60,16.01,486.47,C5,Feb-2018,Current,whole,Cash,19332.26,1441.62,667.74,773.88,0.0
,,CT,RENT,18900.0,Not Verified,12.19,,,,0,,1987,1,13,4,20300,8748,0,0,,0,0,0,1,4.0,4,0.0,0,1,17000,12,4,1,1,100.0,0,0,debt_consolidation,individual,10000,60,10.41,214.5,B3,Mar-2018,Current,whole,DirectPay,9613.41,660.56,386.59,273.97,0.0
production manufacturing ,2.0,OR,RENT,80000.0,Source Verified,18.86,,,,1,13.0,2006,1,19,12,71326,43288,0,1,13.0,0,0,3,3,4.0,12,0.0,0,5,23900,14,9,8,0,94.7,0,1,debt_consolidation,individual,20000,36,13.59,679.58,C2,Feb-2018,Current,whole,Cash,18156.66,2680.57,1843.34,837.23,0.0
highway foreman,10.0,PA,RENT,53527.6,Verified,10.47,,,,0,,2000,0,8,6,17600,17160,0,0,,0,0,0,1,,6,0.0,0,5,12600,6,6,6,1,100.0,0,0,debt_consolidation,individual,30000,36,18.06,1085.48,D2,Feb-2018,Fully Paid,fractional,Cash,0.0,30135.4500000945,30000.0,135.45,0.0
nanny,0.0,IL,MORTGAGE,50000.0,Not Verified,14.11,,,,0,66.0,2000,0,18,15,319600,14854,0,0,,0,0,1,5,13.0,15,0.0,0,5,35100,15,13,5,1,83.3,0,0,debt_consolidation,individual,8000,36,6.72,246.0,A3,Feb-2018,Current,fractional,Cash,7188.41,981.01,811.59,169.42,0.0
communications operator,7.0,NY,RENT,65000.0,Source Verified,22.91,,,,0,,2010,3,16,8,107570,55962,0,0,,0,0,1,6,6.0,8,0.0,0,4,49000,10,7,5,0,100.0,0,0,debt_consolidation,individual,10000,36,10.41,324.61,B3,Feb-2018,Current,whole,Cash,9036.1,1255.97,963.9,292.07,0.0
staff rn,5.0,ID,MORTGAGE,82000.0,Verified,29.49,,,,2,3.0,1993,2,24,13,442478,66677,0,0,,0,0,3,6,7.0,13,0.0,0,3,28100,13,8,5,5,87.5,0,0,debt_consolidation,individual,25000,60,21.85,688.35,D5,Mar-2018,Current,whole,Cash,24287.76,2034.7,712.24,1322.46,0.0
,,MS,MORTGAGE,30000.0,Not Verified,0.0,63093.0,Not Verified,5.86,0,57.0,2007,0,20,8,164068,0,0,0,57.0,0,0,0,1,19.0,8,0.0,0,0,14800,9,7,0,2,90.0,0,0,debt_consolidation,joint,10000,60,9.93,212.13,B2,Jan-2018,Current,whole,Cash,9342.3,1049.62,657.7,391.92,0.0
accountant,4.0,MI,RENT,75000.0,Not Verified,13.25,,,,0,,2006,3,35,27,169063,121769,0,0,,0,137,18,7,1.0,27,0.0,0,6,37800,10,9,6,2,100.0,0,0,home_improvement,individual,40000,60,13.59,922.25,C2,Jan-2018,Current,whole,Cash,37600.0,4581.05,2400.0,2181.05,0.0
compliance officer,2.0,TX,RENT,107000.0,Verified,20.11,,,,0,55.0,1999,1,31,16,88821,69435,0,0,,0,0,4,3,10.0,16,0.0,0,4,17000,18,12,12,0,87.1,0,0,debt_consolidation,individual,30000,60,23.87,860.78,E2,Mar-2018,Current,whole,DirectPay,29466.69,1641.99,533.31,1108.68,0.0
shipping ,3.0,TN,MORTGAGE,54000.0,Not Verified,13.0,,,,0,25.0,2005,3,21,7,36346,18103,0,1,,0,119,1,4,7.0,7,0.0,0,4,5900,12,6,5,0,85.7,0,1,debt_consolidation,individual,7500,36,10.42,243.49,B3,Feb-2018,Current,whole,Cash,6777.77,992.36,722.23,270.13,0.0
legal asst,10.0,NY,MORTGAGE,45000.0,Verified,22.08,,,,0,,1998,0,32,13,172405,43081,0,0,,0,0,2,4,15.0,13,0.0,0,3,25900,18,9,3,3,100.0,0,0,debt_consolidation,individual,8500,36,7.96,266.21,A5,Mar-2018,Current,fractional,Cash,7866.34,791.11,633.66,157.45,0.0
teacher,10.0,ND,OWN,80000.0,Verified,24.17,,,,0,,1987,2,28,12,112700,70187,0,0,,0,0,4,5,0.0,12,0.0,0,7,51700,15,8,8,2,100.0,0,0,debt_consolidation,individual,25000,60,30.79,821.01,G1,Feb-2018,Current,whole,Cash,24253.68,3241.28,746.32,2494.96,0.0
national registrar,2.0,AZ,MORTGAGE,52000.0,Not Verified,12.81,,,,0,69.0,2006,1,13,5,218517,29161,0,0,69.0,0,0,1,4,2.0,5,0.0,0,2,8800,6,3,3,3,92.3,0,0,other,individual,7000,36,9.43,224.01,B1,Mar-2018,Current,whole,Cash,6489.0,664.7,511.0,153.7,0.0
import agent,0.0,GA,OWN,40800.0,Not Verified,19.08,,,,0,68.0,2001,2,17,5,42812,32386,0,0,,0,100,2,3,7.0,5,0.0,0,1,4000,8,3,1,1,93.8,0,0,debt_consolidation,individual,12000,36,14.08,410.6,C3,Feb-2018,Current,whole,Cash,10901.66,1633.01,1098.34,534.67,0.0
owner,10.0,WA,MORTGAGE,106000.0,Source Verified,11.32,106000.0,Source Verified,11.32,0,,1982,2,25,10,289646,41763,0,0,,0,0,2,8,2.0,10,0.0,0,4,37000,17,7,5,5,100.0,0,0,debt_consolidation,joint,30000,36,11.99,996.29,B5,Jan-2018,Current,fractional,Cash,26447.01,4961.47,3552.99,1408.48,0.0
medical assistant,10.0,NV,RENT,36000.0,Not Verified,31.67,,,,0,,1999,1,18,8,51024,23935,0,1,,0,0,3,2,3.0,8,0.0,0,3,10900,9,5,3,1,100.0,0,1,home_improvement,individual,8000,36,9.44,256.04,B1,Feb-2018,Current,whole,Cash,7218.41,1015.77,781.59,234.18,0.0
roustabout ,3.0,MD,OWN,48000.0,Not Verified,19.4,,,,0,,2008,1,14,5,60217,42547,0,0,,0,0,1,2,12.0,5,0.0,0,0,0,5,4,1,0,100.0,0,0,credit_card,individual,14000,36,6.07,426.36,A2,Mar-2018,Current,whole,Cash,12826.68,1374.36,1173.32,201.04,0.0
,,KS,RENT,60000.0,Verified,20.7,,,,1,66.0,2004,2,15,5,54134,50160,0,0,24.0,0,0,1,3,5.0,4,,0,3,10000,7,3,3,2,73.0,0,0,credit_card,individual,15000,60,12.61,338.31,C1,Mar-2018,Fully Paid,whole,Cash,0.0,15209.4055207178,15000.0,209.41,0.0
store worker ,10.0,NY,MORTGAGE,31200.0,Verified,36.5,,,,0,54.0,1988,0,33,8,56162,40864,0,1,54.0,0,0,2,6,17.0,7,0.0,0,1,9600,26,6,2,2,95.8,0,1,credit_card,individual,10000,36,12.62,335.12,C1,Jan-2018,Current,whole,Cash,8825.79,1661.58,1174.21,487.37,0.0
receptionist ,0.0,NV,RENT,40000.0,Not Verified,4.17,,,,0,,2013,0,8,7,36457,17503,0,0,,0,1711,1,4,,7,0.0,0,1,2500,7,6,4,0,100.0,0,0,credit_card,individual,3000,36,9.93,96.71,B2,Feb-2018,Current,whole,Cash,2708.87,385.18,291.13,94.05,0.0
head teller,10.0,TN,MORTGAGE,25000.0,Verified,81.61,70000.0,Verified,35.5,0,41.0,1980,1,54,27,195921,140472,0,0,42.0,0,0,2,14,7.0,27,0.0,0,7,28400,42,25,14,0,96.3,0,0,debt_consolidation,joint,16000,60,19.03,415.32,D3,Jan-2018,Current,whole,Cash,15338.12,1644.36,661.88,982.48,0.0
,,CA,RENT,252000.0,Source Verified,2.25,,,,0,,2001,0,40,23,103400,16635,0,0,,0,0,0,6,13.0,23,0.0,0,15,75200,37,23,17,1,100.0,0,0,credit_card,individual,10000,36,6.72,307.5,A3,Feb-2018,Current,whole,Cash,9241.27,918.77,758.73,160.04,0.0
sales ins agent,10.0,HI,RENT,60000.0,Source Verified,21.42,,,,0,,2001,0,13,6,74090,43269,0,0,,0,0,2,0,,6,0.0,0,1,11000,7,4,4,0,100.0,0,0,debt_consolidation,individual,16000,36,7.35,496.6,A4,Jan-2018,Current,whole,Cash,13982.44,2476.47,2017.56,458.91,0.0
officer ,2.0,TX,OWN,52000.0,Not Verified,21.7,,,,0,47.0,2005,2,30,15,221241,28404,0,0,47.0,0,0,3,6,6.0,15,0.0,0,3,34500,20,11,6,2,90.0,0,0,credit_card,individual,21600,36,6.71,664.09,A3,Mar-2018,Current,fractional,Cash,19960.94,1984.22,1639.06,345.16,0.0
manager,10.0,NJ,MORTGAGE,123000.0,Source Verified,17.46,,,,0,,2002,1,19,12,536093,82806,1,0,,0,807,3,7,6.0,12,0.0,0,4,29700,10,8,8,2,100.0,0,0,debt_consolidation,individual,15000,36,11.99,498.15,B5,Feb-2018,Current,whole,Cash,13585.88,1972.62,1414.12,558.5,0.0
service manager,6.0,GA,RENT,48000.0,Not Verified,3.35,,,,0,,2004,0,10,8,34830,7104,0,0,,0,0,2,5,18.0,8,0.0,0,4,28500,7,6,4,0,100.0,0,0,debt_consolidation,individual,4000,36,6.72,123.0,A3,Jan-2018,Current,whole,Cash,3184.73,913.51,815.27,98.24,0.0
sr computer repair,10.0,OH,MORTGAGE,29000.0,Verified,25.21,80000.0,Verified,27.28,0,,2003,1,11,6,125262,33810,0,0,,0,0,1,2,6.0,6,0.0,0,2,11500,5,4,3,2,100.0,0,0,debt_consolidation,joint,40000,60,30.79,1313.62,G1,Feb-2018,Current,whole,Cash,39115.84,3872.44,884.16,2988.28,0.0
customer service rep,5.0,NY,OWN,65000.0,Not Verified,11.32,,,,0,,1980,0,45,23,73770,7029,0,1,,0,0,1,5,,23,0.0,0,3,25900,44,22,10,0,100.0,0,1,debt_consolidation,individual,5000,36,6.71,153.73,A3,Feb-2018,Current,whole,Cash,4492.68,613.06,507.32,105.74,0.0
test tech,4.0,PA,MORTGAGE,90000.0,Not Verified,27.48,,,,0,36.0,1996,0,25,11,383810,43666,0,0,,0,0,1,3,16.0,11,0.0,0,3,61900,12,8,3,3,96.0,0,0,home_improvement,individual,15000,36,5.31,451.66,A1,Mar-2018,Current,whole,Cash,13839.02,1346.13,1160.98,185.15,0.0
emergency technician ,10.0,CA,MORTGAGE,70000.0,Source Verified,12.29,,,,0,,2002,2,35,21,295506,24485,0,1,,0,0,0,10,0.0,21,0.0,0,9,49800,30,20,10,2,100.0,0,1,debt_consolidation,individual,4000,36,14.07,136.85,C3,Mar-2018,Current,whole,Cash,3726.97,407.42,273.03,134.39,0.0
regional manager,10.0,VA,MORTGAGE,120000.0,Not Verified,15.35,,,,0,65.0,2006,4,19,11,327474,51669,0,0,65.0,0,220,2,4,2.0,11,0.0,0,6,27500,12,8,7,2,94.7,0,0,debt_consolidation,individual,35000,36,12.62,1172.9,C1,Feb-2018,Current,fractional,Cash,31729.59,4642.52,3270.41,1372.11,0.0
phlebotomy supervisor ,10.0,LA,RENT,36000.0,Verified,24.03,,,,0,,2008,5,13,11,58442,34406,0,0,,0,1206,1,10,5.0,11,0.0,0,4,18400,11,10,7,0,100.0,0,0,credit_card,individual,10000,36,7.96,313.18,A5,Mar-2018,Current,whole,Cash,9254.54,935.12,745.46,189.66,0.0
sales,3.0,CO,OWN,75000.0,Not Verified,28.19,,,,0,,2006,5,19,12,273109,66721,0,0,,0,8196,4,6,1.0,12,0.0,0,4,23800,9,7,5,2,100.0,0,0,debt_consolidation,individual,20000,36,14.08,684.33,C3,Feb-2018,Current,whole,Cash,18635.12,2037.35,1364.88,672.47,0.0
director of nursing,1.0,NJ,RENT,115000.0,Not Verified,9.62,,,,0,35.0,1992,4,14,8,50672,38635,0,0,35.0,0,802,5,4,8.0,8,0.0,0,3,15500,4,3,3,0,64.3,0,0,debt_consolidation,individual,14000,36,11.99,464.94,B5,Jan-2018,Current,whole,Cash,12341.91,2315.37,1658.09,657.28,0.0
patient service,7.0,MD,MORTGAGE,80000.0,Not Verified,13.83,,,,0,,1988,1,27,9,97734,44014,0,1,,0,0,1,6,11.0,9,0.0,0,2,9400,20,7,3,4,100.0,0,1,other,individual,4000,36,9.44,128.02,B1,Jan-2018,Current,whole,Cash,3509.58,638.0,490.42,147.58,0.0
cashier,10.0,FL,MORTGAGE,76000.0,Source Verified,19.55,,,,0,74.0,1989,7,33,18,249700,44826,0,0,74.0,0,0,0,5,2.0,18,0.0,0,8,62100,26,17,10,3,96.9,0,0,debt_consolidation,individual,18000,60,19.42,471.1,D3,Mar-2018,Current,whole,Cash,17451.82,1393.88,548.18,845.7,0.0
federal agent,10.0,TX,MORTGAGE,93000.0,Source Verified,17.3,,,,0,74.0,2000,4,40,11,106651,40999,0,0,74.0,0,0,2,7,8.0,11,0.0,0,3,60700,22,9,3,2,97.5,0,0,other,individual,30000,60,13.58,691.54,C2,Mar-2018,Current,whole,Cash,28931.88,2051.99,1068.12,983.87,0.0
professor,10.0,TX,MORTGAGE,264000.0,Source Verified,9.95,,,,0,,1989,0,19,12,636605,96287,0,0,,0,0,4,2,23.0,12,0.0,0,4,26300,10,6,5,4,100.0,0,0,debt_consolidation,individual,40000,60,12.61,902.16,C1,Mar-2018,Current,whole,Cash,38539.28,2650.44,1460.72,1189.72,0.0
inside sales,10.0,CA,RENT,64000.0,Not Verified,15.47,,,,0,34.0,2003,2,17,9,55257,20118,0,0,34.0,0,0,2,3,5.0,9,0.0,0,3,26700,14,7,4,0,76.5,0,0,debt_consolidation,individual,20675,60,13.59,476.69,C2,Jan-2018,Current,whole,Cash,19434.49,2367.84,1240.51,1127.33,0.0
mail carrier,3.0,TX,MORTGAGE,86000.0,Source Verified,14.34,,,,0,34.0,1992,2,31,8,202300,41598,0,0,,0,2304,2,7,4.0,8,0.0,0,2,5000,7,5,3,2,96.8,0,0,debt_consolidation,individual,10000,36,20.39,373.63,D4,Mar-2018,Current,fractional,Cash,9378.41,1114.88,621.59,493.29,0.0
attorney/partner ,10.0,FL,MORTGAGE,485000.0,Verified,18.05,,,,0,,1992,11,35,20,1552212,394812,0,0,,0,0,7,9,3.0,20,0.0,0,4,131200,11,10,6,4,100.0,0,0,debt_consolidation,individual,30000,60,11.99,667.19,B5,Jan-2018,Current,whole,Cash,28508.06,2668.52,1491.94,1176.58,0.0
bco,0.0,FL,RENT,60000.0,Not Verified,22.44,,,,0,75.0,2006,3,13,5,62649,48872,0,0,75.0,0,1387,2,1,6.0,5,0.0,0,2,7800,7,2,2,0,90.0,0,0,debt_consolidation,individual,4200,36,15.05,145.7,C4,Jan-2018,Current,fractional,Cash,3820.84,579.29,379.16,200.13,0.0
air conditioning,2.0,FL,RENT,25000.0,Not Verified,18.24,,,,0,,2011,1,5,5,30653,13012,0,0,,0,0,1,4,4.0,5,0.0,0,4,20200,4,4,4,0,100.0,0,0,debt_consolidation,individual,10000,60,17.09,249.01,D1,Feb-2018,Current,whole,Cash,9564.43,977.05,435.57,541.48,0.0
product specialist ,5.0,TX,RENT,37000.0,Not Verified,11.06,,,,0,72.0,2005,1,34,18,72256,13611,0,0,,0,0,1,7,2.0,18,0.0,0,7,50700,27,17,8,0,97.1,0,0,debt_consolidation,individual,7500,36,7.97,234.92,A5,Feb-2018,Current,fractional,Cash,6752.16,936.36,747.84,188.52,0.0
teacher,10.0,WY,MORTGAGE,90000.0,Not Verified,18.72,186000.0,Not Verified,11.68,0,,1998,3,29,9,479527,117620,0,0,,0,0,4,4,1.0,9,0.0,0,2,45500,9,4,3,4,100.0,0,0,debt_consolidation,joint,30000,60,7.34,598.87,A4,Mar-2018,Current,whole,Cash,28746.25,1808.17,1253.75,554.42,0.0
insurance processor,10.0,CA,RENT,33000.0,Verified,29.89,,,,0,27.0,1987,3,23,10,40944,17189,0,1,27.0,0,0,3,4,1.0,9,0.0,0,4,16000,10,6,5,4,88.2,0,1,debt_consolidation,individual,11200,36,9.93,361.03,B2,Jan-2018,Current,whole,Cash,9835.86,1798.97,1364.14,434.83,0.0
branch manager,10.0,CA,RENT,59000.0,Not Verified,21.79,,,,0,,1993,0,12,8,54840,38011,0,0,,0,646,2,2,20.0,8,0.0,0,2,12500,9,6,2,0,100.0,0,0,debt_consolidation,individual,12500,36,11.98,415.06,B5,Mar-2018,Current,whole,Cash,11620.47,1228.54,879.53,349.01,0.0
information tech specialist 4,10.0,NY,MORTGAGE,95000.0,Verified,17.31,,,,0,,2001,0,37,11,554759,65650,0,0,,0,0,4,4,13.0,11,0.0,0,2,21300,22,5,3,6,100.0,0,0,debt_consolidation,individual,9775,36,5.31,294.33,A1,Mar-2018,Current,whole,Cash,9018.44,880.11,756.56,123.55,0.0
,,IL,OWN,72000.0,Not Verified,10.53,,,,3,12.0,1999,6,17,10,101084,29416,0,0,,0,0,1,4,4.0,10,0.0,0,5,11600,12,8,7,2,70.6,0,0,debt_consolidation,individual,27000,36,12.61,904.68,C1,Mar-2018,Current,whole,Cash,25117.49,2695.12,1882.51,812.61,0.0
machine operator,10.0,GA,OWN,40000.0,Not Verified,25.77,,,,0,42.0,2008,3,23,11,74395,40871,0,0,,0,0,2,5,1.0,11,,0,3,24501,17,9,3,0,96.0,0,0,debt_consolidation,individual,10000,36,9.92,322.3,B2,Feb-2018,Current,whole,Cash,9029.52,1283.69,970.48,313.21,0.0
sales ,2.0,MD,MORTGAGE,100000.0,Source Verified,8.62,,,,4,8.0,1988,2,34,18,439574,18060,0,0,25.0,0,0,2,6,3.0,18,0.0,0,2,16400,23,15,4,2,78.8,0,0,debt_consolidation,individual,10000,36,7.96,313.18,A5,Mar-2018,Current,whole,Cash,9254.54,930.7,745.46,185.24,0.0
,,OR,MORTGAGE,47000.0,Source Verified,12.67,,,,0,,2006,0,11,6,183614,3633,0,0,,0,0,0,3,16.0,6,,0,3,3450,7,5,5,4,100.0,0,0,debt_consolidation,individual,3000,36,13.59,101.94,C2,Jan-2018,Fully Paid,whole,Cash,0.0,3044.99711855,3000.0,45.0,0.0
office assistants ,3.0,TX,MORTGAGE,45000.0,Verified,30.13,,,,1,11.0,2002,6,24,10,127776,36999,0,0,45.0,0,0,1,4,4.0,10,0.0,0,5,9200,17,8,8,2,54.2,0,0,debt_consolidation,individual,10000,60,13.58,230.52,C2,Mar-2018,Current,whole,Cash,9763.96,472.37,236.04,236.33,0.0
owner,10.0,FL,RENT,34600.0,Verified,4.37,,,,0,63.0,2010,2,13,5,59800,11723,0,0,63.0,0,0,1,4,3.0,5,0.0,0,4,56300,6,4,4,0,92.3,0,0,debt_consolidation,individual,7000,36,5.32,210.81,A1,Jan-2018,Current,whole,DirectPay,6146.09,981.52,853.91,127.61,0.0
executive manger,10.0,MA,MORTGAGE,271000.0,Source Verified,20.72,,,,0,66.0,1997,6,24,16,581424,161203,0,1,,0,0,3,9,2.0,16,0.0,0,9,83700,13,10,9,2,91.7,1,0,debt_consolidation,individual,19450,36,21.45,737.29,D5,Feb-2018,Current,fractional,Cash,17849.23,2891.22,1600.77,1290.45,0.0
,,VA,MORTGAGE,41000.0,Not Verified,28.63,,,,0,80.0,2005,0,9,3,52603,41682,0,0,80.0,0,0,2,1,20.0,3,0.0,0,1,5300,2,1,1,0,88.9,0,0,home_improvement,individual,12000,36,11.98,398.46,B5,Mar-2018,Current,whole,Cash,11155.65,1179.41,844.35,335.06,0.0
,,OH,MORTGAGE,15996.0,Verified,18.15,,,,0,49.0,2006,3,24,14,90273,2327,0,0,49.0,0,0,0,12,4.0,14,0.0,0,3,15400,14,13,9,1,83.3,0,0,debt_consolidation,individual,3000,36,11.99,99.63,B5,Jan-2018,Current,fractional,DirectPay,2644.7,496.15,355.3,140.85,0.0
,,CA,RENT,36051.0,Not Verified,17.51,,,,0,,1999,3,25,16,29800,7861,0,1,,0,200,2,6,7.0,16,0.0,0,5,18700,20,14,9,0,100.0,0,1,credit_card,individual,6000,36,7.97,187.94,A5,Jan-2018,Current,whole,DirectPay,2000.0,4139.05,4000.0,139.05,0.0
