homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389288157294066,0.1696112489413317,1.3238998933441546,1.2994039257349803,-0.6593331703738533,1.1263026428240983
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.177520588025531,11.123106866767474,-1.1029448971773737,-0.9851067777032032,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1888142972203047,1.0490938699766565,1.8092688514484603,1.9442412373089337,1.516683893566257,0.7163727260717857
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.565140629158044,-0.8920403823691401,-1.1029448971773737,-0.9946029033368219,-0.6593331703738533,0.524405545543873
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6341129264518313,0.6146908454743829,1.8092688514484603,1.7183364172657976,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,1.0464247269689622,-0.22928077258962343,-1.4511064114835928,1.516683893566257,0.038488619832594106
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.5630685066707979,-0.1322069809687623,-0.1679572384381791,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.544130620478433,-1.0041443886923076,-0.4234283558313457,-0.28909757289241245,1.516683893566257,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,0.7187874227744667,1.6733655431792547,1.6059214385776475,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8658409633593063,0.174282249204797,0.838530935239849,0.798536991514601,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,0.18829524999519276,-0.957334209746082,-0.845717864471112,-0.6593331703738533,-0.40343582700770436
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.9409935781650305,-0.22928077258962343,-0.11929034727083156,1.516683893566257,1.3202694814825104
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6594384916435925,0.13624696134515094,-0.617575939073068,-0.5513008363847904,-0.6593331703738533,-1.42326147356224
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7913071931797395,0.510594268174299,-0.4234283558313457,-0.32781972627667727,-0.6593331703738533,0.5224058874133737
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7844434577910899,-0.9907986736538351,-1.297092480419096,-1.180568195191891,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.47165035865726257,0.838530935239849,0.8536921993403025,-0.6593331703738533,0.2304558003605068
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,-0.018563333101127812,-0.8893825556114792,-0.7771364075726402,-0.6593331703738533,0.5224058874133737
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38964526254011633,0.3858118325645829,0.35316197713554337,0.49432375942175283,1.516683893566257,1.3202694814825104
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754727419144567,-0.4289440705341512,0.35316197713554337,0.4106249763322855,-0.6593331703738533,-0.5014190754021598
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441601876668876,0.4438656929819375,0.5473095603772656,0.7056923414943401,1.516683893566257,0.3284390487549622
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6382677530508896,-1.2457018308886563,-1.297092480419096,-1.1808391689734463,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,0.28905539853565876,0.1590143938938211,0.22881461579439927,1.516683893566257,-1.0153312149404257
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17336576142647306,-0.14401305446276763,-1.1029448971773737,-1.0125805083331245,-0.6593331703738533,-1.0153312149404257
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3070373561543101,-0.557730220655409,-0.03513318934790117,0.07052477949552051,1.516683893566257,-0.4994194172716607
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075866942933829,-0.10931419536273944,-0.7631866265043596,-0.706519636492708,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5240475239464518,-0.12532905340890632,0.1590143938938211,0.27444961142812146,1.516683893566257,0.7183723842022844
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25060844039563135,-1.1496126826116555,-0.617575939073068,-0.5502129268321755,-0.6593331703738533,-1.26928779751381
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.34608039160151105,-1.192318970734767,0.35316197713554337,0.48159602054143646,1.516683893566257,-0.08948950051934734
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,0.24167811014908203,-0.1322069809687623,-0.09976417729326989,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4023848895443565,0.5539678420493339,0.8118356425441122,0.9674490000504508,1.516683893566257,-0.305452578613249
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,1.0090567248612394,0.35316197713554337,0.46617660876433664,1.516683893566257,0.7183723842022844
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836227548100186,-0.08929562280503117,-0.617575939073068,-0.5697380932031385,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3432996551586213,-0.6831799420170486,-0.957334209746082,-0.8559586662007089,-0.6593331703738533,0.9323358041656871
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-0.18471748533010812,0.35316197713554337,0.30300121554467424,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.26212263255324736,2.294637809552766,2.1630324937829424,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,-0.20340148638396918,-0.4234283558313457,-0.2772891376561877,1.516683893566257,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9389288157294066,-0.33886049402446317,1.8092688514484603,1.737771259042909,-0.6593331703738533,0.23245545849100588
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20117312585537006,-0.4389533568130054,-0.8311382806389624,-0.7077841808066331,-0.6593331703738533,-1.1433093352923673
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.40358721196105385,-0.617575939073068,-0.6451290208714374,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.1560241979973927,-0.7631866265043596,-0.6566845472448771,-0.6593331703738533,0.2304558003605068
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.12356853205860216,1.2268261017232935,1.2139026651948706,1.516683893566257,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5595791562722646,-0.1987304861205041,-1.1029448971773737,-0.9851679977057028,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,-0.20807248664743452,0.27550294383885443,0.3475422799861912,1.516683893566257,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,-0.9847931018865226,-1.1029448971773737,-0.9906045346489825,-0.6593331703738533,1.8041867490632897
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9766896227057195,0.5886667011493618,-0.5690390432626374,-0.5153857706561197,-0.6593331703738533,0.7183723842022844
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012016668099506876,0.09220610171819232,1.3238998933441546,1.1930085794237537,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-1.1963226852463087,-1.1029448971773737,-0.9746190887504114,-0.6593331703738533,-1.1433093352923673
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22829616921315013,-0.6705015127305,1.3238998933441546,1.443035084058311,1.516683893566257,1.8041867490632897
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009042874441589,-0.48499607369573494,2.294637809552766,-1.4511064114835928,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,0.5212708402050769,1.3238998933441546,1.2758733654299892,-0.6593331703738533,-0.0874898423888483
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38964526254011633,-0.43294778504569287,-1.2194334471224069,-1.0975769547542626,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,-1.2016609712616975,-1.3456293762295264,-1.2480717786037314,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754727419144567,-0.5130220752765268,-0.7631866265043596,-0.6621973582896318,-0.6593331703738533,-1.0173308730709247
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8462376009664165,0.28038068376065184,0.27550294383885443,0.3442956126405185,-0.6593331703738533,0.3284390487549622
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4796275685135147,-0.8466649512383343,1.1297523101024325,1.2724992400463255,1.516683893566257,1.3202694814825104
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5904762278599279,3.5754377267594637,-0.1322069809687623,-0.020264484211312734,-0.6593331703738533,-0.8933520689799812
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027675806551900246,1.547556326663597,2.294637809552766,2.3529760821938837,1.516683893566257,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.742252677008653,-0.5470536486246311,0.7414571436189878,0.6512547123864613,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04977747507581977,1.0958038726113093,-0.1322069809687623,-0.09841332281188646,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,-0.0592677639684683,-1.1029448971773737,-1.014286639550325,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6916486887737314,-0.40492178346490104,-0.617575939073068,-0.4810092338427245,1.516683893566257,0.7163727260717857
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7226493146157633,-0.72588623014016,0.4769310614521413,-1.4066195417983867,1.516683893566257,0.7183723842022844
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,-0.918064526694161,-0.617575939073068,-0.4961496429854822,-0.6593331703738533,-0.5994023237966152
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6677189068290862,-0.12065805314544101,0.35316197713554337,0.23320338744899813,-0.6593331703738533,1.3202694814825104
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3673329913576351,-0.025236190620364057,-0.8117235223147902,-1.4511064114835928,-0.6593331703738533,0.7163727260717857
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072007788219317,-1.0074808174519256,1.8092688514484603,1.8688944683309623,1.516683893566257,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8531013363550661,0.3864791183165066,-1.1029448971773737,-0.9955462935392742,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3292970371742565,-0.758583231984417,0.838530935239849,0.7984496777405443,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0693808374687095,10.879547567315354,-0.5787464224247235,-0.4741405502835947,-0.6593331703738533,1.204289309913563
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.20764653680097778,0.35316197713554337,0.4603045065573714,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,0.10288267374897017,-1.1029448971773737,-1.0131154306500467,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7758586573859079,-0.9734492441038213,-0.617575939073068,-0.47888058424761726,1.516683893566257,1.204289309913563
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2351599046017997,0.8188802855630091,-0.22928077258962343,-0.10717882284190407,1.516683893566257,0.9323358041656871
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994469437365612,-0.12532905340890632,0.35316197713554337,0.44010692376551147,1.516683893566257,0.524405545543873
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295130500044129,0.5626425568243408,-0.7656134712948812,-0.6408917938131898,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10470788286249684,0.09620981622973393,-0.22928077258962343,-0.20776228334206706,-0.6593331703738533,0.3304387068854613
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-0.1373401969435314,2.294637809552766,2.436466115110893,1.516683893566257,1.1263026428240983
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,-0.5337079335861588,0.35316197713554337,0.4783202486044114,1.516683893566257,1.8041867490632897
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698258873170699,0.06284552863355317,2.294637809552766,2.152480574007856,-0.6593331703738533,-1.26928779751381
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.481903918300879,0.49925041039159745,0.35316197713554337,0.49166319832951844,1.516683893566257,1.0083228131246522
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7622435538200881,0.8102055707880021,-0.6661128348834985,-0.5935667246678407,-0.6593331703738533,-1.0153312149404257
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.19005577134549692,2.0034164346901826,1.0186289221400748,1.516683893566257,0.7183723842022844
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.531280126483931,-0.1322069809687623,-0.09841332281188646,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.8540050945094941,-0.8311382806389624,-0.7492461802044024,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.1542636766470885,-0.6661128348834985,-1.4511064114835928,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6368218352414229,1.7804390540849389,1.537462234910049,1.6669226548387572,1.516683893566257,0.3284390487549622
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25060844039563135,-0.7852746620613618,0.7414571436189878,0.8183180775681441,1.516683893566257,0.524405545543873
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.5944309370112077,-0.8117235223147902,-0.7030230711040452,-0.6593331703738533,0.3284390487549622
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5132335488907697,0.6333748465282442,-0.6855275932076708,-0.5736150254925774,-0.6593331703738533,2.0941371779856577
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1243112452553865,-0.14668219747046204,0.9841416226711407,1.1440416098834985,1.516683893566257,0.03648896170209506
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681639566774467,0.6106871309628413,-0.22928077258962343,-0.11787827278694833,1.516683893566257,-0.3034529204827499
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.03391090539537099,0.838530935239849,0.8051246652261919,-0.6593331703738533,0.524405545543873
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.6037729375381384,-0.8117235223147902,-0.726646966822683,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7449615857982446,-0.08996290855695466,-0.22928077258962343,-0.0929677534092215,1.516683893566257,0.7163727260717857
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9148954795303929,-0.8119660921383063,-1.1029448971773737,-1.0087336842416363,-0.6593331703738533,-0.0874898423888483
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3194471158929453,0.15292910514324132,1.3238998933441546,1.2695516474669621,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9698258873170699,-0.35287349481485913,-1.297092480419096,-1.1784084337922347,-0.6593331703738533,-0.0874898423888483
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836227548100186,0.22366139484714442,-0.4234283558313457,-1.4511064114835928,1.516683893566257,0.3304387068854613
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-1.0835513931712177,-1.1223596555015458,-1.0147914536692966,-0.6593331703738533,-0.0874898423888483
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,1.1078150161459344,-0.617575939073068,-0.5025345881642059,1.516683893566257,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8376528005612345,-1.04151239080003,-1.1029448971773737,-1.0082248556962712,-0.6593331703738533,0.038488619832594106
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.2461077745070807,-1.0058711055565124,-0.8748174377903656,-0.6593331703738533,1.0083228131246522
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.580417936220812,-1.3165072387432681,-1.1981192673838932,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38964526254011633,-0.6418082253977845,-0.617575939073068,-0.5705480037280096,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.7639215179998061,-1.471825305336646,-1.336470451393287,-0.6593331703738533,-0.5014190754021598
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8839984079427294,0.8048672847726133,-1.1806039304740625,-1.0689791847341856,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31020889148823394,-0.7018639430709099,-0.617575939073068,-1.4511064114835928,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-0.00922133257419716,0.35316197713554337,0.46617660876433664,1.516683893566257,0.7183723842022844
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-1.185646113215531,-1.3456293762295264,-1.21890998167538,-0.6593331703738533,-0.8933520689799812
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1625517863707909,-0.3942452114341232,-0.277817668400054,-0.16868083879559176,1.516683893566257,1.1263026428240983
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.223866195407026,-2.370675218527705e-16,-1.0835301388532015,-0.9667959753162475,-0.6593331703738533,-0.40343582700770436
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25060844039563135,-0.6197877955843052,-1.2000186887982347,-1.3717462197188068,-0.6593331703738533,1.204289309913563
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,-1.1929862564866907,0.5084800437289212,0.7166838409595053,1.516683893566257,-1.0173308730709247
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,0.42317983467230524,0.8725067623071504,0.987792105799072,1.516683893566257,1.3202694814825104
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,-0.015226904341509924,-0.08367008515833174,-0.007484557787881974,-0.6593331703738533,-0.40343582700770436
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,0.10088081649319924,1.3238998933441546,1.4290357756178809,1.516683893566257,2.678037352091392
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437447050069818,-0.49233621696689467,1.518047476585877,1.570125802034181,1.516683893566257,0.3304387068854613
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,0.1315759610816856,0.838530935239849,0.9352753797204413,1.516683893566257,1.8041867490632897
