homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3364359197699718,0.5646444140801118,-1.1029448971773737,-1.0104247613598616,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218183492959517,-0.29415234864558093,-0.617575939073068,-0.5512847786792168,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027465203893338536,0.18562610698749835,1.1297523101024325,1.1791889165644287,-0.6593331703738533,1.204289309913563
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,1.1538577330286641,0.3216129948587635,-0.7836367675101744,1.516683893566257,2.482070855302481
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6213732994475912,-0.12399448190505913,0.35316197713554337,0.49334524298835836,1.516683893566257,1.204289309913563
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.06951838615278941,0.838530935239849,0.958455681322607,1.516683893566257,-0.5994023237966152
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4106945427424726,-1.0441815338077245,1.440388443289188,1.516077572286463,1.516683893566257,-0.4994194172716607
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364359197699718,0.4278508349357706,0.061940602272959965,0.18823579020318085,1.516683893566257,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5877673190703363,-0.17270634179548308,2.294637809552766,2.1630324937829424,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072007788219317,-1.015488246475009,1.3238998933441546,-1.4511064114835928,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6306424209238902,0.48390283809735424,-0.1322069809687623,-0.1266327331443842,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4869710380412558,-0.7759326615344312,-0.617575939073068,-0.5192285803212143,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8531013363550661,-0.6611595122035693,-0.7243571098560152,-0.600883016769836,-0.6593331703738533,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.07285481491240729,0.838530935239849,0.890884856268677,1.516683893566257,-0.5974026656661161
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35188445556380343,0.8909471467707594,0.838530935239849,0.8011333217845409,-0.6593331703738533,-1.26928779751381
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.30215977766866436,2.100490226311044,2.073207696017126,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,0.20764653680097778,0.013403706462529396,0.13563877559668183,1.516683893566257,-1.0173308730709247
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556870247482673,-1.0942279652019955,0.7414571436189878,0.7238265091199855,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,0.0902042444624214,-1.0058711055565124,-0.9213175423118684,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020326321297623,-0.3762284961321856,1.1297523101024325,-1.4511064114835928,1.516683893566257,1.0083228131246522
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7913071931797395,1.4147664620307974,-0.4234283558313457,-0.29852746049053985,-0.6593331703738533,1.0083228131246522
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18195056183165514,0.26970411172987396,-1.044700622204857,-0.9511236546763626,-0.6593331703738533,0.9323358041656871
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.5116875037726795,-1.1029448971773737,-1.0131154306500467,-0.6593331703738533,-1.1413096771618683
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,0.08620052995087979,-0.617575939073068,-0.5126589715283938,-0.6593331703738533,1.0083228131246522
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.3878136898203538,-0.1322069809687623,-0.04556239573600399,-0.6593331703738533,0.7163727260717857
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3355753872617055,-0.023901619116516854,-0.6661128348834985,-0.5962794733031896,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739909762548682,-0.1867193425858788,-0.4234283558313457,-0.3389978965691361,-0.6593331703738533,-1.271287455644309
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8531013363550661,0.14892539063169946,-1.1029448971773737,-1.010829214818998,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.223866195407026,-2.370675218527705e-16,-0.07396270599624562,0.05734341043274862,1.516683893566257,0.03648896170209506
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3292970371742565,-0.7892783765729033,-1.1029448971773737,-0.9771863144289991,-0.6593331703738533,-0.8933520689799812
